time,BTC_drr,ETH_drr,BNB_drr,XRP_drr,ADA_drr,total_drr,asset,max_asset,dd,mdd
2022-01-30 09:00:00,0.9876028551352375,1.0,1.0100705869865194,1.0129783693843595,1.0014019143381998,1.0024107451688633,12.594734744318467,14.449236363599935,-0.12834599508339906,-0.2597917342580365
2022-01-31 09:00:00,0.9717419236094488,0.9609868843990901,0.9836796837437897,0.9576547231270358,0.9583729781160799,0.9664872385990888,12.172650403924356,14.449236363599935,-0.15755752777431775,-0.2597917342580365
2022-02-01 09:00:00,1.0,0.9948124002556313,0.9983487836906635,1.0,1.0163888759923858,1.0019100119877362,12.195900312118374,14.449236363599935,-0.15594845255338852,-0.2597917342580365
2022-02-02 09:00:00,1.0309782356785464,1.0142662434652725,1.0259306698642832,1.0297351324337831,1.0374305487864315,1.0276681660456635,12.533338507030424,14.449236363599935,-0.13259509418753657,-0.2597917342580365
2022-02-03 09:00:00,1.0,0.9570586073924517,1.0,1.0,1.0,0.9914117214784903,12.425698705127685,14.449236363599935,-0.14004460910957783,-0.2597917342580365
2022-02-04 09:00:00,1.0968073008562225,1.0809839765290004,1.0545593788787069,1.0553856061825793,1.051304548603094,1.0678081622099207,13.268262498496584,14.449236363599935,-0.08173261447078428,-0.2597917342580365
2022-02-05 09:00:00,1.0,1.0,0.9972858538703724,0.974013615401508,1.0,0.9942598938543761,13.192101263387213,14.449236363599935,-0.08700356673378651,-0.2597917342580365
2022-02-06 09:00:00,1.0115979012161713,0.9667268565532421,1.0,0.9979529170931424,1.0,0.9952555349725112,13.129511800303982,14.449236363599935,-0.09133524638164003,-0.2597917342580365
2022-02-07 09:00:00,1.016000328235636,1.0066682489992815,1.013655032002153,1.191565660187908,1.0245466985973315,1.050487193604462,13.792384004497997,14.449236363599935,-0.04545931304415918,-0.2597917342580365
2022-02-08 09:00:00,0.9718710543983323,0.9396933992144939,1.0301637495710154,1.0,0.9328924020003229,0.9749241210368329,13.446527852587684,14.449236363599935,-0.06939525977568217,-0.2597917342580365
2022-02-09 09:00:00,1.0,1.0046189626934705,1.0,1.0,1.0,1.000923792538694,13.458949654689246,14.449236363599935,-0.06853557406018973,-0.2597917342580365
2022-02-10 09:00:00,0.9615951249874245,1.0203718779510893,0.953154069263569,1.0090920111528672,1.0109149417289964,0.9910256050167894,13.338163724428918,14.449236363599935,-0.07689490373138308,-0.2597917342580365
2022-02-11 09:00:00,0.9940997497993674,1.0105911060682697,1.0044771266351518,1.0365194462755438,1.027752038547072,1.014687893465081,13.534073252233137,14.449236363599935,-0.06333643442031645,-0.2597917342580365
2022-02-12 09:00:00,1.0,1.0,1.0,1.0266591746269589,0.97433594857737,1.0001990246408659,13.536766866301615,14.449236363599935,-0.06315001529056474,-0.2597917342580365
2022-02-13 09:00:00,1.0,0.9938717634270743,0.9967573274345181,1.0,1.0,0.9981258181723185,13.511396503835233,14.449236363599935,-0.0649058425071708,-0.2597917342580365
2022-02-14 09:00:00,0.9786801016282141,0.9991011442927779,0.969996776513179,1.0,0.9706303041861353,0.9836816653240611,13.290913013746339,14.449236363599935,-0.08016502192265385,-0.2597917342580365
2022-02-15 09:00:00,1.030631294533601,1.0625928262226363,1.052967624803519,1.040968570380335,1.0373284623671022,1.0448977556614387,13.887645178754958,14.449236363599935,-0.03886649582809232,-0.2597917342580365
2022-02-16 09:00:00,0.9882267040881701,0.9740101864309052,1.0,0.9795552367288377,0.9927951228523921,0.986917450020061,13.705959366600238,14.449236363599935,-0.05144057293381521,-0.2597917342580365
2022-02-17 09:00:00,1.067658310221601,1.0545921544209216,1.0477760087566546,1.0592447916666667,1.0397331502011185,1.0538008830533925,14.443352083617247,14.449236363599935,-0.0004072381290343152,-0.2597917342580365
2022-02-18 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,14.443352083617247,14.449236363599935,-0.0004072381290343152,-0.2597917342580365
2022-02-19 09:00:00,1.0,1.0,1.0,1.0163934426229508,1.0,1.0032786885245901,14.490707336350418,14.490707336350418,0.0,-0.2597917342580365
2022-02-20 09:00:00,1.0331082331415942,1.0273531701211882,1.0323288895900713,1.0027047913446676,1.045337344220026,1.0281664856835095,14.898859637083659,14.898859637083659,0.0,-0.2597917342580365
2022-02-21 09:00:00,0.9443791975005988,0.9452697477444302,0.9359617195652729,1.0631684015399971,0.917396230301782,0.9612350593304162,14.321306227207653,14.898859637083659,-0.0387649406695838,-0.2597917342580365
2022-02-22 09:00:00,0.9961314272009676,0.9878078033057232,1.0,1.0,1.0,0.9967878461013381,14.275303987575997,14.898859637083659,-0.04185257561294253,-0.2597917342580365
2022-02-23 09:00:00,0.9976992999854944,0.9467329154226662,1.0,1.0,0.9317973838617647,0.9752459198539851,13.921931968558814,14.898859637083659,-0.0655706337479175,-0.2597917342580365
2022-02-24 09:00:00,0.9404033743970102,0.9329000961569098,0.9861834811529935,0.9281113650529814,0.9582306699518949,0.949165797342358,13.21422165748319,14.898859637083659,-0.11307160552122797,-0.2597917342580365
2022-02-25 09:00:00,1.0,0.9758658094557771,1.0,1.0298407600695838,1.0,1.001141313905072,13.229303232405579,14.898859637083659,-0.1120593418118061,-0.2597917342580365
2022-02-26 09:00:00,0.9755119658290253,1.0,0.9697599231338536,1.0,1.0,0.9890543777925757,13.08450027715621,14.898859637083659,-0.12177840479894586,-0.2597917342580365
2022-02-27 09:00:00,1.012943300063708,1.0321713768018992,1.0058614367464858,0.9912609238451936,0.9464324917672887,0.9977339058449151,13.054849567555939,14.898859637083659,-0.12376853762270024,-0.2597917342580365
2022-02-28 09:00:00,1.1026058340636347,1.0590605511641107,1.0642591894946452,1.0360294605533806,1.0709354120267263,1.0665780894604995,13.924016509958042,14.898859637083659,-0.06543072093244007,-0.2597917342580365
2022-03-01 09:00:00,1.0,1.0,0.981183731793129,1.0,1.0,0.9962367463586258,13.871616904124387,14.898859637083659,-0.06894774217500754,-0.2597917342580365
2022-03-02 09:00:00,1.0,1.0,1.0,0.9892661982825918,0.9892891399339231,0.9957110676433031,13.812122477544584,14.898859637083659,-0.07294096232936897,-0.2597917342580365
2022-03-03 09:00:00,1.0099365127975595,1.0168586324599274,1.0016780609073959,0.9634738186462325,1.0132571555358334,1.0010408360693899,13.826498632814042,14.898859637083659,-0.07197604584450756,-0.2597917342580365
2022-03-04 09:00:00,1.056159702717001,1.0452685812422478,1.0544445929688544,1.0143920247121594,1.030990756103342,1.0402511315487208,14.38303084814165,14.898859637083659,-0.03462203158543076,-0.2597917342580365
2022-03-05 09:00:00,1.0,1.0,1.0,1.0144693451780067,1.0,1.0028938690356015,14.424653455751187,14.898859637083659,-0.031828354174983975,-0.2597917342580365
2022-03-06 09:00:00,1.011918929405668,1.025788724273056,0.9985853085628871,0.9951710816777043,1.012101678423741,1.008713144468611,14.550337545220797,14.898859637083659,-0.02339253475449765,-0.2597917342580365
2022-03-07 09:00:00,0.9583355644460083,0.9444695509245224,0.9611619994765768,0.9481252519822605,1.00403785488959,0.9632260443437917,14.015264077549984,14.898859637083659,-0.059306254374957734,-0.2597917342580365
2022-03-08 09:00:00,0.9882108767298842,0.9909427748044461,1.0,1.0,1.0,0.9958307303068661,13.956830661790187,14.898859637083659,-0.06322826029911288,-0.2597917342580365
2022-03-09 09:00:00,1.062956152345854,1.029663969484388,1.0150726509525347,1.0498971898560658,1.0375305623471882,1.0390241049972062,14.501483486964114,14.898859637083659,-0.026671581570609892,-0.2597917342580365
2022-03-10 09:00:00,1.0133960291520332,1.0067359064112011,1.02775909836727,1.0028536485935589,1.0128380054577029,1.0127165375963532,14.685892146928987,14.898859637083659,-0.01429421414405363,-0.2597917342580365
2022-03-11 09:00:00,1.0,1.0,1.0,1.0487454260324098,1.0,1.0097490852064819,14.8290661608026,14.898859637083659,-0.004684484449221871,-0.2597917342580365
2022-03-12 09:00:00,1.0,1.0,1.0,0.9268263897084859,1.0,0.9853652779416973,14.612046899155072,14.898859637083659,-0.019250650379623813,-0.2597917342580365
2022-03-13 09:00:00,0.9758473421635018,0.9739460007995323,0.9774689799930919,0.9869702553303501,0.9805484093618623,0.9789561975296677,14.304553870522021,14.898859637083659,-0.03988934596594185,-0.2597917342580365
2022-03-14 09:00:00,1.026157389436638,1.0070992060559145,1.0094107466399846,1.0,0.9949779899559801,1.0075290664177035,14.412253806688799,14.898859637083659,-0.03266060908337476,-0.2597917342580365
2022-03-15 09:00:00,0.9782829568893074,0.9574813955114839,0.9846437511776264,0.9897439247452312,0.9812218327491238,0.9782747722145546,14.099144309836833,14.898859637083659,-0.05367627769687244,-0.2597917342580365
2022-03-16 09:00:00,1.0229165681636636,1.027168597931423,1.0186678653586823,1.0104685305757692,1.026696056820965,1.0211835237701006,14.39781386846234,14.898859637083659,-0.03362980663125403,-0.2597917342580365
2022-03-17 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,14.39781386846234,14.898859637083659,-0.03362980663125403,-0.2597917342580365
2022-03-18 09:00:00,0.9745182953618275,0.9672205726163876,0.9696817336216,0.9833668089379864,1.0008230452674896,0.9791220911610582,14.097217623036531,14.898859637083659,-0.05380559543307728,-0.2597917342580365
2022-03-19 09:00:00,1.0,1.0,0.9864389629940399,1.0124830058089236,1.036586066279938,1.0071016070165801,14.197330522622545,14.898859637083659,-0.047086094610555906,-0.2597917342580365
2022-03-20 09:00:00,1.011000702842878,1.0135397329809437,1.0079336643292216,0.9950322901142574,0.9906036446469249,1.003622006982845,14.248753352913242,14.898859637083659,-0.04363463379118526,-0.2597917342580365
2022-03-21 09:00:00,0.9901017519886779,0.9845942026762907,0.9943350960270307,0.9669048055199366,1.0142185338865837,0.9900308780197038,14.106705792670896,14.898859637083659,-0.053168756784651494,-0.2597917342580365
2022-03-22 09:00:00,1.0195140975271553,1.0049664502237778,1.0030285728471067,1.0,1.0253064660388278,1.0105631173273735,14.255716581061618,14.898859637083659,-0.043167267273344856,-0.2597917342580365
2022-03-23 09:00:00,1.0,1.0,0.9920077735940726,0.9757611940298507,1.0902103759176234,1.0115958687083093,14.421023998878477,14.898859637083659,-0.032071960528833765,-0.2597917342580365
2022-03-24 09:00:00,1.0102406171709246,1.0033100724925232,0.9967863461839365,1.0,0.9560695108029259,0.9932813093300619,14.324133599486258,14.898859637083659,-0.03857516961680019,-0.2597917342580365
2022-03-25 09:00:00,0.9883933971127432,0.9770356287203494,0.9722093230934097,1.008616504854369,0.9806569343065692,0.9853823576174883,14.114748537089648,14.898859637083659,-0.052628933965008784,-0.2597917342580365
2022-03-26 09:00:00,1.0,1.0,1.0,1.0,1.0074365704286963,1.0014873140857392,14.135741601405527,14.898859637083659,-0.051219895634073254,-0.2597917342580365
2022-03-27 09:00:00,1.0436790730540577,1.0369574282275007,1.0245614870171598,1.021312060959638,0.9391429295917504,1.0131305957700214,14.321352310283059,14.898859637083659,-0.03876184760900547,-0.2597917342580365
2022-03-28 09:00:00,0.9789244729560167,0.9856817398940582,0.9768291575889614,0.9896907216494846,0.9551970594241371,0.9772646303025315,13.995751070941079,14.898859637083659,-0.06061595237092632,-0.2597917342580365
2022-03-29 09:00:00,0.9900263486456127,0.996344684256347,0.993321134492223,1.0,0.9808397544192179,0.9921063843626803,13.885273991431465,14.898859637083659,-0.06803108897873988,-0.2597917342580365
2022-03-30 09:00:00,0.9951289179056898,1.0,0.9716020657170422,1.0,1.0,0.9933461967245464,13.792884109866707,14.898859637083659,-0.07423222677151409,-0.2597917342580365
2022-03-31 09:00:00,1.0213224629719158,0.9663835769221834,1.0030204081632654,1.0408789589982814,0.9531487179487178,0.9969508250008727,13.750827192473041,14.898859637083659,-0.07705505472064011,-0.2597917342580365
2022-04-01 09:00:00,0.9572582144200301,1.0240179526933488,0.9348301929369288,1.0,1.0,0.9832212720100616,13.520105803373887,14.898859637083659,-0.09254089690717104,-0.2597917342580365
2022-04-02 09:00:00,1.0,1.0,1.0,0.979492361647744,1.0,0.9958984723295489,13.464652715313923,14.898859637083659,-0.0962628655283091,-0.2597917342580365
2022-04-03 09:00:00,0.9953165260337218,1.0075261986115165,1.008506446991404,1.0031530727586413,1.0050413048083033,1.0039087098407173,13.517282135884113,14.898859637083659,-0.0927304192973778,-0.2597917342580365
2022-04-04 09:00:00,0.9750520062944255,0.9765953577193263,0.9799445822439723,0.9980627194575614,0.9971610779674964,0.9853631487365563,13.319431687775172,14.898859637083659,-0.10600998920596905,-0.2597917342580365
2022-04-05 09:00:00,1.0044582583876827,1.0119440593943096,0.9746355365559575,1.0,0.9987606837606839,0.9979597076197267,13.292256152793033,14.898859637083659,-0.10783399021303253,-0.2597917342580365
2022-04-06 09:00:00,1.031830619767978,1.0490214034445084,1.0396851856261757,1.0604004742458175,1.0856069968628197,1.05330893598946,14.000852185197784,14.898859637083659,-0.06027356950532714,-0.2597917342580365
2022-04-07 09:00:00,1.0,1.0,1.0059905121368469,0.9958873774122113,1.0,1.0003755779098116,14.006110595997082,14.898859637083659,-0.0599206290167672,-0.2597917342580365
2022-04-08 09:00:00,1.013886126187567,0.9703934014975865,1.0077622427421844,1.0167638483965014,1.0310883357735483,1.0079787909194775,14.117862424037622,14.898859637083659,-0.05241993226797803,-0.2597917342580365
2022-04-09 09:00:00,1.0,0.9983863528048805,1.0,1.0,1.0,0.9996772705609761,14.113306174217296,14.898859637083659,-0.05272574425166732,-0.2597917342580365
2022-04-10 09:00:00,0.9838332249976787,0.9729334419468056,1.0107480550568522,0.9821858136662115,0.9757759273277822,0.9850952925990661,13.902951475230795,14.898859637083659,-0.06684458986203357,-0.2597917342580365
2022-04-11 09:00:00,1.0469300554858048,1.054200000671436,1.0430944831959417,1.0702663786897049,1.090009783672138,1.0609001403430052,14.749643171254341,14.898859637083659,-0.010015294422796917,-0.2597917342580365
2022-04-12 09:00:00,1.0,1.0,1.0122531918279412,1.0,0.9756546644844517,0.9975815712624787,14.713972210340795,14.898859637083659,-0.012409501884471319,-0.2597917342580365
2022-04-13 09:00:00,1.0081154546590947,1.0075116020063266,1.0,1.0,1.0,1.0031254113330843,14.759959425841682,14.898859637083659,-0.00932287534921461,-0.2597917342580365
2022-04-14 09:00:00,1.0052309981736602,1.0092141253452194,1.0030030392204157,0.9681415929203542,1.0208221530535582,1.0012823817426415,14.77888732833151,14.898859637083659,-0.008052449091709879,-0.2597917342580365
2022-04-15 09:00:00,1.0,1.0,1.0,1.0575718806814356,1.0,1.011514376136287,14.949056995905726,14.949056995905726,0.0,-0.2597917342580365
2022-04-16 09:00:00,0.9898837987165827,0.9942823699633402,0.9906146617442586,1.0,0.9889531825355076,0.9927468025919378,14.84062853445005,14.949056995905726,-0.007253197408062184,-0.2597917342580365
2022-04-17 09:00:00,1.0084302039642767,1.0103850262723415,1.0174348500135344,1.015034592868547,1.0258781048254733,1.0154325555888346,15.069657359281194,15.069657359281194,0.0,-0.2597917342580365
2022-04-18 09:00:00,0.9735174329256382,0.9664273954560422,0.9687038248189326,0.9519043286104251,0.9490918803418803,0.9619289724305837,14.495940018494343,15.069657359281194,-0.03807102756941627,-0.2597917342580365
2022-04-19 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,14.495940018494343,15.069657359281194,-0.03807102756941627,-0.2597917342580365
2022-04-20 09:00:00,0.9704407050235122,0.9677055451454394,0.9766584335163355,1.0151736989218687,0.9688808477642802,0.9797718460742872,14.20271391250234,15.069657359281194,-0.05752907488934489,-0.2597917342580365
2022-04-21 09:00:00,0.9674644246287735,0.9547209764829508,1.0121333432179305,0.9562556958729331,0.9536631183469004,0.9688475117098978,13.760264033655439,15.069657359281194,-0.08688938934761636,-0.2597917342580365
2022-04-22 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,13.760264033655439,15.069657359281194,-0.08688938934761636,-0.2597917342580365
2022-04-23 09:00:00,1.0,0.9923403224265257,1.0006361640554837,1.0,1.0029328821206995,0.9991818737205417,13.74900640003722,15.069657359281194,-0.0876364291342433,-0.2597917342580365
2022-04-24 09:00:00,0.9813745623273502,0.9839744346049734,1.0,1.0,1.0,0.9930697993864648,13.653723027448184,15.069657359281194,-0.09395929171282424,-0.2597917342580365
2022-04-25 09:00:00,0.973809115629063,0.9802549790796399,0.9797367767568907,0.9946578111464048,0.9755593995870766,0.980803616439815,13.391620923188757,15.069657359281194,-0.11135199667024664,-0.2597917342580365
2022-04-26 09:00:00,1.0275058605491199,1.0288046497713579,1.0166722845956389,1.036393391521197,1.0400460438628376,1.0298844460600303,13.791822096324164,15.069657359281194,-0.08479524334838506,-0.2597917342580365
2022-04-27 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,13.791822096324164,15.069657359281194,-0.08479524334838506,-0.2597917342580365
2022-04-28 09:00:00,0.9927726798553287,0.994563661405384,1.0246077122635568,0.9932285180572852,1.0,1.0010345143163109,13.806089933730824,15.069657359281194,-0.08384845092527315,-0.2597917342580365
2022-04-29 09:00:00,1.0104453466486227,1.02016076039739,1.0101352211668237,1.0306773560209426,1.0309470544369874,1.0204731477341533,14.088744052575102,15.069657359281194,-0.0650919449141929,-0.2597917342580365
2022-04-30 09:00:00,1.002001887569953,1.0018843345198343,1.015072240518432,1.0058229148826854,1.0255034446210916,1.0100569644223991,14.230434050268137,15.069657359281194,-0.05568960786598054,-0.2597917342580365
2022-05-01 09:00:00,1.0054877362956995,1.0120385189592784,1.0026249420968656,1.0,0.9899585791389481,1.0020219552981584,14.25920735179117,15.069657359281194,-0.05378025446549917,-0.2597917342580365
2022-05-02 09:00:00,0.9851708838910127,1.0,1.0,0.9823242421818762,1.0,0.9934990252145777,14.166508604337068,15.069657359281194,-0.059931605172687585,-0.2597917342580365
2022-05-03 09:00:00,1.0057725605827184,1.0074256268631492,1.0015123070504799,0.9886664460622104,0.9578524836929254,0.9922458848502969,14.056659865349777,15.069657359281194,-0.06722100375477524,-0.2597917342580365
2022-05-04 09:00:00,1.0361276543525768,1.0370255397206152,1.0318964743301997,1.0406124093473006,1.1368008099215388,1.056492577534446,14.850756812668385,15.069657359281194,-0.014525913986889183,-0.2597917342580365
2022-05-05 09:00:00,1.0531316802929818,1.0349297436252218,0.9502381442924144,1.0418340026773762,1.0566840167576488,1.0273635175291287,15.257125757032663,15.257125757032663,0.0,-0.2597917342580365
2022-05-06 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,15.257125757032663,15.257125757032663,0.0,-0.2597917342580365
2022-05-07 09:00:00,0.9940465281517592,0.9973964065856491,1.0195729537366547,1.0115437629221224,1.0050664561126463,1.0055252215017663,15.34142475632057,15.34142475632057,0.0,-0.2597917342580365
2022-05-08 09:00:00,1.0210302068641277,1.021858747866132,0.997722992156973,0.9944336455204101,0.9999324233004462,1.0069956031416178,15.44874727554278,15.44874727554278,0.0,-0.2597917342580365
2022-05-09 09:00:00,1.1016748401349454,1.0947236338822348,1.1735871404399323,1.1339359079704192,1.1964404524284766,1.1400723949712017,17.612690305732887,17.612690305732887,0.0,-0.2597917342580365
2022-05-10 09:00:00,0.9635207772288843,0.9827989403106016,0.9730719353116178,1.0,0.9228621804290332,0.9684507666560274,17.057023429462195,17.612690305732887,-0.03154923334397264,-0.2597917342580365
2022-05-11 09:00:00,1.0155839957076083,1.0612385915411855,1.0941716434417164,1.1534950756665867,1.099497681607419,1.084797397592903,18.503414626961764,18.503414626961764,0.0,-0.2597917342580365
2022-05-12 09:00:00,0.9236372658137123,0.94860137362357,0.8932561257168391,0.874967540898468,0.8921775898520086,0.9065279791809197,16.773863069726318,18.503414626961764,-0.09347202081908035,-0.2597917342580365
2022-05-13 09:00:00,0.9494223871206273,1.0,0.9589923069303661,0.9788120875303926,0.9653031409788164,0.9705059845120404,16.279134492554896,18.503414626961764,-0.1202091710773111,-0.2597917342580365
2022-05-14 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,16.279134492554896,18.503414626961764,-0.1202091710773111,-0.2597917342580365
2022-05-15 09:00:00,1.0119514318619778,1.0141018940477855,1.0051699979062316,0.997994205482505,1.0460273013650683,1.0150489661327138,16.524118636203248,18.503414626961764,-0.1069692286889814,-0.2597917342580365
2022-05-16 09:00:00,1.0150870367332179,1.0168125800216519,1.0045622895622897,1.0170293282876066,0.997215235357528,1.0101412939924588,16.691694581259252,18.503414626961764,-0.09791274109280412,-0.2597917342580365
2022-05-17 09:00:00,1.0,0.9920140495769701,0.9927952487586409,1.0,0.9750823549286258,0.9919783306528475,16.557799326484734,18.503414626961764,-0.10514898680603679,-0.2597917342580365
2022-05-18 09:00:00,1.0365636955324977,1.0611769929996866,1.0388885022271714,1.0507407407407405,1.0917177307768333,1.0558175324553858,17.48201482778056,18.503414626961764,-0.05520061133434784,-0.2597917342580365
2022-05-19 09:00:00,1.0196429892587386,1.0015523252642178,1.0274362667917323,1.0,1.0,1.0097263162629377,17.652050432908922,18.503414626961764,-0.04601119367515538,-0.2597917342580365
2022-05-20 09:00:00,1.0065521482481354,0.9958952156798677,0.9784566981288293,0.9220482340838952,0.9799340829778983,0.9765772758237252,17.238591324473205,18.503414626961764,-0.0683562103529558,-0.2597917342580365
2022-05-21 09:00:00,1.0,1.0,0.996281459965847,1.0,0.9827008928571427,0.995796470564598,17.166128398415918,18.503414626961764,-0.0722724024460466,-0.2597917342580365
2022-05-22 09:00:00,1.0166202847369321,1.020521544499152,0.9983262158399425,0.9992889310263093,0.9961354435038646,1.0061784839212402,17.272189046715475,18.503414626961764,-0.06654045240126871,-0.2597917342580365
2022-05-23 09:00:00,1.0188365403451132,0.9561955017549573,0.9743290189688567,1.0222332015810276,0.9501035756101953,0.98433956765203,17.00169909864804,18.503414626961764,-0.0811588324960053,-0.2597917342580365
2022-05-24 09:00:00,1.0,1.0,1.00082349711776,1.0,1.0,1.000164699423552,17.004499268688992,18.503414626961764,-0.08100749988538147,-0.2597917342580365
2022-05-25 09:00:00,1.0,0.9592321745975947,0.9637736966824644,0.9775806848977581,1.0,0.9801173112355634,16.66640410213456,18.503414626961764,-0.09927954174201181,-0.2597917342580365
2022-05-26 09:00:00,0.9960385695690895,1.0592511529742827,1.051478605650091,1.0095712098009189,1.047544409613375,1.0327767895215516,17.212675321471348,18.503414626961764,-0.06975681686393431,-0.2597917342580365
2022-05-27 09:00:00,1.0,1.0,1.0,1.0,0.9832347140039448,0.996646942800789,17.154960236567007,18.503414626961764,-0.07287597546616564,-0.2597917342580365
2022-05-28 09:00:00,0.9942371603796211,1.0009776590930677,1.0,1.0,1.0,0.9990429638945377,17.138542320232844,18.503414626961764,-0.07376326663188604,-0.2597917342580365
2022-05-29 09:00:00,1.0020805228695904,1.0,0.9822521019400006,0.9782246701677982,1.0142150152679794,0.9953544620490737,17.058924571460647,18.503414626961764,-0.07806613452828948,-0.2597917342580365
2022-05-30 09:00:00,1.0633024663429154,1.0803180602757207,1.0354687575469723,1.0602836879432627,1.1503281171125692,1.077940217844288,18.388500868749567,18.503414626961764,-0.006210408215397867,-0.2597917342580365
2022-05-31 09:00:00,1.0,1.0,1.0,1.0,1.0102411095879364,1.0020482219175872,18.426164599260513,18.503414626961764,-0.004174906592034455,-0.2597917342580365
2022-06-01 09:00:00,1.0469260225056969,1.0424825271036267,1.049225645295587,1.023761629368871,1.0258526850507983,1.037649701864916,19.119904202936542,19.119904202936542,0.0,-0.2597917342580365
2022-06-02 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,19.119904202936542,19.119904202936542,0.0,-0.2597917342580365
2022-06-03 09:00:00,1.00546949748676,1.0129442268128397,1.0140769540152834,1.016790566521405,1.004288777698356,1.0107140045069287,19.32475494273885,19.32475494273885,0.0,-0.2597917342580365
2022-06-04 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,19.32475494273885,19.32475494273885,0.0,-0.2597917342580365
2022-06-05 09:00:00,0.9823340915505819,1.0,0.9932430172269611,0.994212380473075,0.9778429174928874,0.989526481348701,19.12235676141429,19.32475494273885,-0.010473518651298974,-0.2597917342580365
2022-06-06 09:00:00,1.0359462227067024,1.0135228328985637,0.973556938415067,1.0047452547452547,1.0482176683313242,1.0151977834193826,19.412974197942432,19.412974197942432,0.0,-0.2597917342580365
2022-06-07 09:00:00,0.9772222597138002,0.9937024511615847,0.9714285714285715,0.9626783754116356,1.0,0.9810063315431183,19.044250602264714,19.412974197942432,-0.018993668456881774,-0.2597917342580365
2022-06-08 09:00:00,0.9907592945267865,1.0,1.0,1.0,0.9839440731351309,0.9949406735323836,18.94789952113676,19.412974197942432,-0.023956899754957073,-0.2597917342580365
2022-06-09 09:00:00,1.0,0.9775249570836567,1.0,1.0,1.0,0.9955049914167313,18.862728550154337,19.412974197942432,-0.028344221868198627,-0.2597917342580365
2022-06-10 09:00:00,1.021562915911506,1.0589006889497277,0.9751436316211195,0.9806882891804901,1.0730219588706866,1.0218634969067062,19.275133757462676,19.412974197942432,-0.007100428768630707,-0.2597917342580365
2022-06-11 09:00:00,0.9956522045135431,1.034493111167675,1.029072570178366,1.0090378197997776,0.9111403653118314,0.9958792141942385,19.19570505987077,19.412974197942432,-0.011191955228307515,-0.2597917342580365
2022-06-12 09:00:00,1.0443426803238884,1.004754766967616,1.0091337654684738,0.9997084548104955,1.0548406862745097,1.0225560707689967,19.628684741662006,19.628684741662006,0.0,-0.2597917342580365
2022-06-13 09:00:00,1.1378368155218834,1.1334984781314101,1.094439956919763,1.0597110754414127,0.9777921517895645,1.0806556955608067,21.211849962444546,21.211849962444546,0.0,-0.2597917342580365
2022-06-14 09:00:00,1.0,1.0,1.0,1.0,0.9753535353535354,0.9950707070707072,21.107290540407448,21.211849962444546,-0.004929292929292894,-0.2597917342580365
2022-06-15 09:00:00,0.9226586905948819,0.8980016013069252,0.8960001712988739,0.9014355483202605,1.0189686397864837,0.9274129302614851,19.575174169959794,21.211849962444546,-0.07715855973818775,-0.2597917342580365
2022-06-16 09:00:00,1.0407212297791772,1.047032600653699,1.0244134583353162,1.0175775007989774,1.027012823207904,1.0313515225550147,20.188885684467632,21.211849962444546,-0.04822607550911717,-0.2597917342580365
2022-06-17 09:00:00,1.0,1.0,1.0,0.9627851140456182,1.0,0.9925570228091235,20.038620268808927,21.211849962444546,-0.05531010711997375,-0.2597917342580365
2022-06-18 09:00:00,1.048397390254065,1.058244223360058,1.0592987804878047,0.9962565104166669,1.0356435643564357,1.039568093775006,20.831510274726895,21.211849962444546,-0.017930528850196525,-0.2597917342580365
2022-06-19 09:00:00,1.0008224924929308,1.0220285074802686,1.0002793296089385,0.9978586723768738,1.0,1.0041978003918024,20.91895679671998,21.211849962444546,-0.013807997239426717,-0.2597917342580365
2022-06-20 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,20.91895679671998,21.211849962444546,-0.013807997239426717,-0.2597917342580365
2022-06-21 09:00:00,0.9722200709224851,0.9467317746121072,0.9822006833865601,0.9965167348175072,1.0,0.979533852747732,20.490826346554474,21.211849962444546,-0.03399154798693371,-0.2597917342580365
2022-06-22 09:00:00,1.001731957111536,1.0318134171907756,0.9918699186991868,0.9922408441961514,1.0076269339725432,1.0050566142340385,20.594440550725672,21.211849962444546,-0.02910681589828301,-0.2597917342580365
2022-06-23 09:00:00,1.0266659853567022,1.047530946176779,1.0443977527063444,1.023958492293606,1.0162093442101918,1.0317525041487248,21.248365609753254,21.248365609753254,0.0,-0.2597917342580365
2022-06-24 09:00:00,1.0,1.0206604508871449,1.0123576549978912,1.0678311499272197,1.0096300050684237,1.0220958521761359,21.71786635525085,21.71786635525085,0.0,-0.2597917342580365
2022-06-25 09:00:00,1.0,1.0,0.9703536682116163,1.0,0.9651746286631875,0.9871056593749608,21.437828788817168,21.71786635525085,-0.012894340625039247,-0.2597917342580365
2022-06-26 09:00:00,0.9664236316119496,1.0040970255844837,0.9970701454234389,0.9956812482585679,0.9539121114683815,0.9834368324693642,21.0827504390949,21.71786635525085,-0.02924393703170547,-0.2597917342580365
